,path,channel,emotion,e-intensity,statement,actor,split
1235,./datasets/archive/Actor_21/03-01-04-01-02-02-21.wav,01,04,01,02,21,01
1236,./datasets/archive/Actor_21/03-01-07-01-01-02-21.wav,01,07,01,01,21,01
1237,./datasets/archive/Actor_21/03-01-06-01-02-01-21.wav,01,06,01,02,21,01
1238,./datasets/archive/Actor_21/03-01-04-01-02-01-21.wav,01,04,01,02,21,01
1239,./datasets/archive/Actor_21/03-01-05-02-02-01-21.wav,01,05,02,02,21,01
1240,./datasets/archive/Actor_21/03-01-03-02-02-02-21.wav,01,03,02,02,21,01
1241,./datasets/archive/Actor_21/03-01-01-01-01-01-21.wav,01,01,01,01,21,01
1242,./datasets/archive/Actor_21/03-01-03-01-02-02-21.wav,01,03,01,02,21,01
1243,./datasets/archive/Actor_21/03-01-03-02-01-01-21.wav,01,03,02,01,21,01
1244,./datasets/archive/Actor_21/03-01-07-01-01-01-21.wav,01,07,01,01,21,01
1245,./datasets/archive/Actor_21/03-01-04-01-01-01-21.wav,01,04,01,01,21,01
1246,./datasets/archive/Actor_21/03-01-04-01-01-02-21.wav,01,04,01,01,21,01
1247,./datasets/archive/Actor_21/03-01-08-02-02-02-21.wav,01,08,02,02,21,01
1248,./datasets/archive/Actor_21/03-01-06-02-02-01-21.wav,01,06,02,02,21,02
1249,./datasets/archive/Actor_21/03-01-05-02-02-02-21.wav,01,05,02,02,21,02
1250,./datasets/archive/Actor_21/03-01-02-01-02-02-21.wav,01,02,01,02,21,02
1251,./datasets/archive/Actor_21/03-01-04-02-02-01-21.wav,01,04,02,02,21,02
1252,./datasets/archive/Actor_21/03-01-06-01-02-02-21.wav,01,06,01,02,21,02
1253,./datasets/archive/Actor_21/03-01-02-02-02-01-21.wav,01,02,02,02,21,02
1254,./datasets/archive/Actor_21/03-01-02-02-02-02-21.wav,01,02,02,02,21,03
1255,./datasets/archive/Actor_21/03-01-08-01-02-02-21.wav,01,08,01,02,21,03
1256,./datasets/archive/Actor_21/03-01-03-02-02-01-21.wav,01,03,02,02,21,03
1257,./datasets/archive/Actor_21/03-01-08-01-01-02-21.wav,01,08,01,01,21,03
1258,./datasets/archive/Actor_21/03-01-07-01-02-02-21.wav,01,07,01,02,21,03
1259,./datasets/archive/Actor_21/03-01-01-01-02-02-21.wav,01,01,01,02,21,03
1260,./datasets/archive/Actor_22/03-01-06-01-02-02-22.wav,01,06,01,02,22,01
1261,./datasets/archive/Actor_22/03-01-08-02-02-01-22.wav,01,08,02,02,22,01
1262,./datasets/archive/Actor_22/03-01-07-01-01-02-22.wav,01,07,01,01,22,01
1263,./datasets/archive/Actor_22/03-01-05-01-01-02-22.wav,01,05,01,01,22,01
1264,./datasets/archive/Actor_22/03-01-05-01-01-01-22.wav,01,05,01,01,22,01
1265,./datasets/archive/Actor_22/03-01-03-02-02-02-22.wav,01,03,02,02,22,01
1266,./datasets/archive/Actor_22/03-01-03-01-02-02-22.wav,01,03,01,02,22,01
1267,./datasets/archive/Actor_22/03-01-06-02-02-02-22.wav,01,06,02,02,22,01
1268,./datasets/archive/Actor_22/03-01-04-02-01-02-22.wav,01,04,02,01,22,01
1269,./datasets/archive/Actor_22/03-01-07-02-01-01-22.wav,01,07,02,01,22,01
1270,./datasets/archive/Actor_22/03-01-02-02-01-01-22.wav,01,02,02,01,22,01
1271,./datasets/archive/Actor_22/03-01-06-01-01-02-22.wav,01,06,01,01,22,01
1272,./datasets/archive/Actor_22/03-01-08-01-02-02-22.wav,01,08,01,02,22,01
1273,./datasets/archive/Actor_22/03-01-03-02-01-02-22.wav,01,03,02,01,22,01
1274,./datasets/archive/Actor_22/03-01-04-01-02-02-22.wav,01,04,01,02,22,01
1275,./datasets/archive/Actor_22/03-01-02-02-02-01-22.wav,01,02,02,02,22,01
1276,./datasets/archive/Actor_22/03-01-04-01-02-01-22.wav,01,04,01,02,22,01
1277,./datasets/archive/Actor_22/03-01-02-02-02-02-22.wav,01,02,02,02,22,01
1278,./datasets/archive/Actor_22/03-01-03-02-01-01-22.wav,01,03,02,01,22,01
1279,./datasets/archive/Actor_22/03-01-01-01-02-02-22.wav,01,01,01,02,22,01
1280,./datasets/archive/Actor_22/03-01-08-01-01-01-22.wav,01,08,01,01,22,01
1281,./datasets/archive/Actor_22/03-01-07-01-01-01-22.wav,01,07,01,01,22,01
1282,./datasets/archive/Actor_22/03-01-03-01-02-01-22.wav,01,03,01,02,22,01
1283,./datasets/archive/Actor_22/03-01-04-01-01-02-22.wav,01,04,01,01,22,01
1284,./datasets/archive/Actor_22/03-01-02-01-02-02-22.wav,01,02,01,02,22,01
1285,./datasets/archive/Actor_22/03-01-01-01-01-01-22.wav,01,01,01,01,22,01
1286,./datasets/archive/Actor_22/03-01-01-01-01-02-22.wav,01,01,01,01,22,01
1287,./datasets/archive/Actor_22/03-01-08-02-02-02-22.wav,01,08,02,02,22,01
1288,./datasets/archive/Actor_22/03-01-07-01-02-02-22.wav,01,07,01,02,22,01
1289,./datasets/archive/Actor_22/03-01-06-01-02-01-22.wav,01,06,01,02,22,01
1290,./datasets/archive/Actor_22/03-01-03-02-02-01-22.wav,01,03,02,02,22,01
1291,./datasets/archive/Actor_22/03-01-06-02-01-02-22.wav,01,06,02,01,22,01
1292,./datasets/archive/Actor_22/03-01-07-02-02-02-22.wav,01,07,02,02,22,01
1293,./datasets/archive/Actor_22/03-01-04-02-02-01-22.wav,01,04,02,02,22,01
1294,./datasets/archive/Actor_22/03-01-06-02-01-01-22.wav,01,06,02,01,22,01
1295,./datasets/archive/Actor_22/03-01-02-01-01-02-22.wav,01,02,01,01,22,01
1296,./datasets/archive/Actor_22/03-01-05-02-02-01-22.wav,01,05,02,02,22,01
1297,./datasets/archive/Actor_22/03-01-05-02-01-02-22.wav,01,05,02,01,22,01
1298,./datasets/archive/Actor_22/03-01-04-01-01-01-22.wav,01,04,01,01,22,01
1299,./datasets/archive/Actor_22/03-01-08-02-01-02-22.wav,01,08,02,01,22,01
1300,./datasets/archive/Actor_22/03-01-06-01-01-01-22.wav,01,06,01,01,22,01
1301,./datasets/archive/Actor_22/03-01-05-01-02-02-22.wav,01,05,01,02,22,01
1302,./datasets/archive/Actor_22/03-01-02-01-02-01-22.wav,01,02,01,02,22,01
1303,./datasets/archive/Actor_22/03-01-02-01-01-01-22.wav,01,02,01,01,22,01
1304,./datasets/archive/Actor_22/03-01-05-02-02-02-22.wav,01,05,02,02,22,01
1305,./datasets/archive/Actor_22/03-01-03-01-01-01-22.wav,01,03,01,01,22,01
1306,./datasets/archive/Actor_22/03-01-03-01-01-02-22.wav,01,03,01,01,22,01
1307,./datasets/archive/Actor_22/03-01-07-02-01-02-22.wav,01,07,02,01,22,01
1308,./datasets/archive/Actor_22/03-01-06-02-02-01-22.wav,01,06,02,02,22,02
1309,./datasets/archive/Actor_22/03-01-04-02-01-01-22.wav,01,04,02,01,22,02
1310,./datasets/archive/Actor_22/03-01-07-01-02-01-22.wav,01,07,01,02,22,02
1311,./datasets/archive/Actor_22/03-01-07-02-02-01-22.wav,01,07,02,02,22,02
1312,./datasets/archive/Actor_22/03-01-08-02-01-01-22.wav,01,08,02,01,22,02
1313,./datasets/archive/Actor_22/03-01-08-01-02-01-22.wav,01,08,01,02,22,02
1314,./datasets/archive/Actor_22/03-01-02-02-01-02-22.wav,01,02,02,01,22,03
1315,./datasets/archive/Actor_22/03-01-04-02-02-02-22.wav,01,04,02,02,22,03
1316,./datasets/archive/Actor_22/03-01-05-02-01-01-22.wav,01,05,02,01,22,03
1317,./datasets/archive/Actor_22/03-01-01-01-02-01-22.wav,01,01,01,02,22,03
1318,./datasets/archive/Actor_22/03-01-08-01-01-02-22.wav,01,08,01,01,22,03
1319,./datasets/archive/Actor_22/03-01-05-01-02-01-22.wav,01,05,01,02,22,03
1320,./datasets/archive/Actor_23/03-01-03-02-02-02-23.wav,01,03,02,02,23,01
1321,./datasets/archive/Actor_23/03-01-07-02-01-02-23.wav,01,07,02,01,23,01
1322,./datasets/archive/Actor_23/03-01-02-01-01-01-23.wav,01,02,01,01,23,01
1323,./datasets/archive/Actor_23/03-01-02-02-02-02-23.wav,01,02,02,02,23,01
1324,./datasets/archive/Actor_23/03-01-03-01-02-02-23.wav,01,03,01,02,23,01
1325,./datasets/archive/Actor_23/03-01-08-01-02-02-23.wav,01,08,01,02,23,01
1326,./datasets/archive/Actor_23/03-01-02-02-02-01-23.wav,01,02,02,02,23,01
1327,./datasets/archive/Actor_23/03-01-01-01-01-02-23.wav,01,01,01,01,23,01
1328,./datasets/archive/Actor_23/03-01-08-01-01-02-23.wav,01,08,01,01,23,01
1329,./datasets/archive/Actor_23/03-01-06-01-01-02-23.wav,01,06,01,01,23,01
1330,./datasets/archive/Actor_23/03-01-05-02-02-01-23.wav,01,05,02,02,23,01
1331,./datasets/archive/Actor_23/03-01-02-02-01-02-23.wav,01,02,02,01,23,01
1332,./datasets/archive/Actor_23/03-01-04-01-02-02-23.wav,01,04,01,02,23,01
1333,./datasets/archive/Actor_23/03-01-05-02-01-01-23.wav,01,05,02,01,23,01
1334,./datasets/archive/Actor_23/03-01-03-01-01-01-23.wav,01,03,01,01,23,01
1335,./datasets/archive/Actor_23/03-01-04-01-02-01-23.wav,01,04,01,02,23,01
1336,./datasets/archive/Actor_23/03-01-07-02-02-02-23.wav,01,07,02,02,23,01
1337,./datasets/archive/Actor_23/03-01-03-02-01-02-23.wav,01,03,02,01,23,01
1338,./datasets/archive/Actor_23/03-01-07-01-02-01-23.wav,01,07,01,02,23,01
1339,./datasets/archive/Actor_23/03-01-07-01-01-02-23.wav,01,07,01,01,23,01
1340,./datasets/archive/Actor_23/03-01-01-01-02-01-23.wav,01,01,01,02,23,01
1341,./datasets/archive/Actor_23/03-01-03-02-01-01-23.wav,01,03,02,01,23,01
1342,./datasets/archive/Actor_23/03-01-08-02-01-02-23.wav,01,08,02,01,23,01
1343,./datasets/archive/Actor_23/03-01-02-01-02-01-23.wav,01,02,01,02,23,01
1344,./datasets/archive/Actor_23/03-01-04-01-01-02-23.wav,01,04,01,01,23,01
1345,./datasets/archive/Actor_23/03-01-05-02-01-02-23.wav,01,05,02,01,23,01
1346,./datasets/archive/Actor_23/03-01-08-01-01-01-23.wav,01,08,01,01,23,01
1347,./datasets/archive/Actor_23/03-01-06-02-02-02-23.wav,01,06,02,02,23,01
1348,./datasets/archive/Actor_23/03-01-04-01-01-01-23.wav,01,04,01,01,23,01
1349,./datasets/archive/Actor_23/03-01-07-01-01-01-23.wav,01,07,01,01,23,01
1350,./datasets/archive/Actor_23/03-01-01-01-02-02-23.wav,01,01,01,02,23,01
1351,./datasets/archive/Actor_23/03-01-04-02-02-01-23.wav,01,04,02,02,23,01
1352,./datasets/archive/Actor_23/03-01-05-01-01-02-23.wav,01,05,01,01,23,01
1353,./datasets/archive/Actor_23/03-01-06-02-01-02-23.wav,01,06,02,01,23,01
1354,./datasets/archive/Actor_23/03-01-06-02-02-01-23.wav,01,06,02,02,23,01
1355,./datasets/archive/Actor_23/03-01-04-02-01-01-23.wav,01,04,02,01,23,01
1356,./datasets/archive/Actor_23/03-01-05-01-01-01-23.wav,01,05,01,01,23,01
1357,./datasets/archive/Actor_23/03-01-04-02-02-02-23.wav,01,04,02,02,23,01
1358,./datasets/archive/Actor_23/03-01-06-01-01-01-23.wav,01,06,01,01,23,01
1359,./datasets/archive/Actor_23/03-01-05-01-02-02-23.wav,01,05,01,02,23,01
1360,./datasets/archive/Actor_23/03-01-07-01-02-02-23.wav,01,07,01,02,23,01
1361,./datasets/archive/Actor_23/03-01-01-01-01-01-23.wav,01,01,01,01,23,01
1362,./datasets/archive/Actor_23/03-01-08-02-01-01-23.wav,01,08,02,01,23,01
1363,./datasets/archive/Actor_23/03-01-02-02-01-01-23.wav,01,02,02,01,23,01
1364,./datasets/archive/Actor_23/03-01-03-01-02-01-23.wav,01,03,01,02,23,01
1365,./datasets/archive/Actor_23/03-01-06-02-01-01-23.wav,01,06,02,01,23,01
1366,./datasets/archive/Actor_23/03-01-02-01-02-02-23.wav,01,02,01,02,23,01
1367,./datasets/archive/Actor_23/03-01-07-02-02-01-23.wav,01,07,02,02,23,01
1368,./datasets/archive/Actor_23/03-01-05-01-02-01-23.wav,01,05,01,02,23,02
1369,./datasets/archive/Actor_23/03-01-06-01-02-02-23.wav,01,06,01,02,23,02
1370,./datasets/archive/Actor_23/03-01-06-01-02-01-23.wav,01,06,01,02,23,02
1371,./datasets/archive/Actor_23/03-01-03-01-01-02-23.wav,01,03,01,01,23,02
1372,./datasets/archive/Actor_23/03-01-08-02-02-01-23.wav,01,08,02,02,23,02
1373,./datasets/archive/Actor_23/03-01-08-02-02-02-23.wav,01,08,02,02,23,02
1374,./datasets/archive/Actor_23/03-01-07-02-01-01-23.wav,01,07,02,01,23,03
1375,./datasets/archive/Actor_23/03-01-04-02-01-02-23.wav,01,04,02,01,23,03
1376,./datasets/archive/Actor_23/03-01-02-01-01-02-23.wav,01,02,01,01,23,03
1377,./datasets/archive/Actor_23/03-01-03-02-02-01-23.wav,01,03,02,02,23,03
1378,./datasets/archive/Actor_23/03-01-08-01-02-01-23.wav,01,08,01,02,23,03
1379,./datasets/archive/Actor_23/03-01-05-02-02-02-23.wav,01,05,02,02,23,03
1380,./datasets/archive/Actor_24/03-01-07-01-02-01-24.wav,01,07,01,02,24,01
1381,./datasets/archive/Actor_24/03-01-04-01-02-01-24.wav,01,04,01,02,24,01
1382,./datasets/archive/Actor_24/03-01-03-02-01-02-24.wav,01,03,02,01,24,01
1383,./datasets/archive/Actor_24/03-01-02-01-02-02-24.wav,01,02,01,02,24,01
1384,./datasets/archive/Actor_24/03-01-02-01-02-01-24.wav,01,02,01,02,24,01
1385,./datasets/archive/Actor_24/03-01-06-01-01-02-24.wav,01,06,01,01,24,01
1386,./datasets/archive/Actor_24/03-01-02-02-01-01-24.wav,01,02,02,01,24,01
1387,./datasets/archive/Actor_24/03-01-08-02-02-01-24.wav,01,08,02,02,24,01
1388,./datasets/archive/Actor_24/03-01-05-02-02-02-24.wav,01,05,02,02,24,01
1389,./datasets/archive/Actor_24/03-01-05-01-02-01-24.wav,01,05,01,02,24,01
1390,./datasets/archive/Actor_24/03-01-04-02-02-01-24.wav,01,04,02,02,24,01
1391,./datasets/archive/Actor_24/03-01-03-01-01-01-24.wav,01,03,01,01,24,01
1392,./datasets/archive/Actor_24/03-01-07-01-01-02-24.wav,01,07,01,01,24,01
1393,./datasets/archive/Actor_24/03-01-04-01-02-02-24.wav,01,04,01,02,24,01
1394,./datasets/archive/Actor_24/03-01-08-01-02-01-24.wav,01,08,01,02,24,01
1395,./datasets/archive/Actor_24/03-01-03-02-02-02-24.wav,01,03,02,02,24,01
1396,./datasets/archive/Actor_24/03-01-05-02-01-01-24.wav,01,05,02,01,24,01
1397,./datasets/archive/Actor_24/03-01-01-01-01-02-24.wav,01,01,01,01,24,01
1398,./datasets/archive/Actor_24/03-01-02-01-01-01-24.wav,01,02,01,01,24,01
1399,./datasets/archive/Actor_24/03-01-08-02-02-02-24.wav,01,08,02,02,24,01
1400,./datasets/archive/Actor_24/03-01-05-01-02-02-24.wav,01,05,01,02,24,01
1401,./datasets/archive/Actor_24/03-01-07-02-02-01-24.wav,01,07,02,02,24,01
1402,./datasets/archive/Actor_24/03-01-07-02-01-02-24.wav,01,07,02,01,24,01
1403,./datasets/archive/Actor_24/03-01-05-01-01-02-24.wav,01,05,01,01,24,01
1404,./datasets/archive/Actor_24/03-01-02-01-01-02-24.wav,01,02,01,01,24,01
1405,./datasets/archive/Actor_24/03-01-04-01-01-02-24.wav,01,04,01,01,24,01
1406,./datasets/archive/Actor_24/03-01-01-01-01-01-24.wav,01,01,01,01,24,01
1407,./datasets/archive/Actor_24/03-01-04-02-01-01-24.wav,01,04,02,01,24,01
1408,./datasets/archive/Actor_24/03-01-01-01-02-02-24.wav,01,01,01,02,24,01
1409,./datasets/archive/Actor_24/03-01-05-02-01-02-24.wav,01,05,02,01,24,01
1410,./datasets/archive/Actor_24/03-01-08-01-01-01-24.wav,01,08,01,01,24,01
1411,./datasets/archive/Actor_24/03-01-06-01-02-02-24.wav,01,06,01,02,24,01
1412,./datasets/archive/Actor_24/03-01-04-01-01-01-24.wav,01,04,01,01,24,01
1413,./datasets/archive/Actor_24/03-01-06-02-02-01-24.wav,01,06,02,02,24,01
1414,./datasets/archive/Actor_24/03-01-07-02-01-01-24.wav,01,07,02,01,24,01
1415,./datasets/archive/Actor_24/03-01-08-01-01-02-24.wav,01,08,01,01,24,01
1416,./datasets/archive/Actor_24/03-01-03-02-01-01-24.wav,01,03,02,01,24,01
1417,./datasets/archive/Actor_24/03-01-05-01-01-01-24.wav,01,05,01,01,24,01
1418,./datasets/archive/Actor_24/03-01-08-01-02-02-24.wav,01,08,01,02,24,01
1419,./datasets/archive/Actor_24/03-01-02-02-01-02-24.wav,01,02,02,01,24,01
1420,./datasets/archive/Actor_24/03-01-01-01-02-01-24.wav,01,01,01,02,24,01
1421,./datasets/archive/Actor_24/03-01-07-02-02-02-24.wav,01,07,02,02,24,01
1422,./datasets/archive/Actor_24/03-01-03-01-01-02-24.wav,01,03,01,01,24,01
1423,./datasets/archive/Actor_24/03-01-05-02-02-01-24.wav,01,05,02,02,24,01
1424,./datasets/archive/Actor_24/03-01-06-02-02-02-24.wav,01,06,02,02,24,01
1425,./datasets/archive/Actor_24/03-01-07-01-01-01-24.wav,01,07,01,01,24,01
1426,./datasets/archive/Actor_24/03-01-06-02-01-01-24.wav,01,06,02,01,24,01
1427,./datasets/archive/Actor_24/03-01-08-02-01-01-24.wav,01,08,02,01,24,01
1428,./datasets/archive/Actor_24/03-01-04-02-01-02-24.wav,01,04,02,01,24,02
1429,./datasets/archive/Actor_24/03-01-04-02-02-02-24.wav,01,04,02,02,24,02
1430,./datasets/archive/Actor_24/03-01-06-01-01-01-24.wav,01,06,01,01,24,02
1431,./datasets/archive/Actor_24/03-01-02-02-02-01-24.wav,01,02,02,02,24,02
1432,./datasets/archive/Actor_24/03-01-03-01-02-02-24.wav,01,03,01,02,24,02
1433,./datasets/archive/Actor_24/03-01-07-01-02-02-24.wav,01,07,01,02,24,02
1434,./datasets/archive/Actor_24/03-01-06-02-01-02-24.wav,01,06,02,01,24,03
1435,./datasets/archive/Actor_24/03-01-03-01-02-01-24.wav,01,03,01,02,24,03
1436,./datasets/archive/Actor_24/03-01-08-02-01-02-24.wav,01,08,02,01,24,03
1437,./datasets/archive/Actor_24/03-01-02-02-02-02-24.wav,01,02,02,02,24,03
1438,./datasets/archive/Actor_24/03-01-06-01-02-01-24.wav,01,06,01,02,24,03
1439,./datasets/archive/Actor_24/03-01-03-02-02-01-24.wav,01,03,02,02,24,03
